page_num,crop_name,state,crop_location,variety,soil_type,season,situation,fym_rate,soil_n,soil_p,soil_k,yield_target,fert_n,fert_p2o5,fert_k2o,fym_applied
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",275.0,30.0,400.0,Target_1,52.0,64.0,4.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",275.0,30.0,400.0,Target_2,71.0,65.0,12.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",300.0,35.0,450.0,Target_1,40.0,49.0,3.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",300.0,35.0,450.0,Target_2,58.0,49.0,10.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",325.0,40.0,500.0,Target_1,27.0,33.0,2.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",325.0,40.0,500.0,Target_2,46.0,33.0,10.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",350.0,45.0,550.0,Target_1,14.0,17.0,2.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",350.0,45.0,550.0,Target_2,33.0,17.0,10.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",375.0,50.0,600.0,Target_1,2.0,15.0,2.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",375.0,50.0,600.0,Target_2,21.0,15.0,10.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",400.0,55.0,650.0,Target_1,0.0,15.0,2.0,
8,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Guntur",Rice-Mashuri,Black soil (Vertisols),"Kharif,1986 FYM rate : 10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",,"10 t ha-1 Target range : 50 q ha-1– 55 q ha-1 Green manure composition : 0.6%N Soil Nitrogen range : 150 – 400 kg ha-1 Green manure rate : 10 t ha-1 Fertilizer adjustment equations FN = 3.79 T – 0.50 SN, FP O = 3.19 T – 3.17 SP, FK O = 1.60 T – 0.19 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) For yield target (kg ha-1) of KmnO Olsens’ Amm. 50 (q ha-1) 55 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 150 115 144 52 133 144 60 175 10 200 102 128 42 121 128 50 200 15 250 90 112 33 108 112 40 225 20 300 77 96 23 96 96 31",400.0,55.0,650.0,Target_2,8.0,15.0,10.0,
9,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Karim Nagar",Rice-Pothana,Inceptisols,"Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",,"10 t ha-1 Season developed :Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",150.0,5.0,100.0,Target_1,123.0,87.0,112.0,
9,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Karim Nagar",Rice-Pothana,Inceptisols,"Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",,"10 t ha-1 Season developed :Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",150.0,5.0,100.0,Target_2,161.0,107.0,142.0,
9,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Karim Nagar",Rice-Pothana,Inceptisols,"Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",,"10 t ha-1 Season developed :Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",175.0,10.0,150.0,Target_1,112.0,77.0,94.0,
9,Rice,Andhra Pradesh,"Andhra Pradesh (Rice), District Karim Nagar",Rice-Pothana,Inceptisols,"Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",,"10 t ha-1 Season developed :Kharif,1993 Green manure composition : 0.6%N : Target range : 50 q ha-1– 60 q ha-1 Green manure rate : 10 t ha-1 Soil Nitrogen range : 150 – 400 kg ha-1 Fertilizer adjustment equations FN = 3.78 T – 0.44 SN, FP O = 1.96 T – 2.13 SP, FK O = 2.96 T – 0.36 SK 2 5 2 Ready Reckoner of Fertilizer Doses at Varying Soil Test Values for Specific Yield Target Soil available nutrient Fertilizer nutrient required (kg ha-1) for yield target of (kg ha-1) mnO Olsens’ Amm. 50 (q ha-1) 60 (q ha-1) N P Ac-K N P O K O N P O K O 4 2 5 2 2 5 2 150 5 100 123 87 112 161 107 142 175 10 150 112 77 94 150 96 124 200 15 200 101 66 76 139 86 106",175.0,10.0,150.0,Target_2,150.0,96.0,124.0,
